[2025-05-19 22:35:03] [INFO    ] discord.client: logging in using static token
[2025-05-19 22:38:37] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665516972}
[2025-05-19 22:38:41] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665521977.
[2025-05-19 22:38:41] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665521977}.
[2025-05-19 22:38:42] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665521977}
[2025-05-19 22:38:46] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665526980.
[2025-05-19 22:38:46] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665526980}.
[2025-05-19 22:38:47] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665526980}
[2025-05-19 22:38:51] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665531984.
[2025-05-19 22:38:51] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665531984}.
[2025-05-19 22:38:52] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665531984}
[2025-05-19 22:38:56] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665536995.
[2025-05-19 22:38:56] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665536995}.
[2025-05-19 22:38:57] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665536995}
[2025-05-19 22:39:02] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665542009.
[2025-05-19 22:39:02] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665542009}.
[2025-05-19 22:39:02] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665542009}
[2025-05-19 22:39:07] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665547011.
[2025-05-19 22:39:07] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665547011}.
[2025-05-19 22:39:07] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665547011}
[2025-05-19 22:39:12] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665552018.
[2025-05-19 22:39:12] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665552018}.
[2025-05-19 22:39:12] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665552018}
[2025-05-19 22:39:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2025-05-19 22:39:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-19 22:39:17] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665557025.
[2025-05-19 22:39:17] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665557025}.
[2025-05-19 22:39:17] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665557025}
[2025-05-19 22:39:22] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665562025.
[2025-05-19 22:39:22] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665562025}.
[2025-05-19 22:39:22] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665562025}
[2025-05-19 22:39:27] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665567034.
[2025-05-19 22:39:27] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665567034}.
[2025-05-19 22:39:27] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665567034}
[2025-05-19 22:39:32] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665572044.
[2025-05-19 22:39:32] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665572044}.
[2025-05-19 22:39:32] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665572044}
[2025-05-19 22:39:37] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665577048.
[2025-05-19 22:39:37] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665577048}.
[2025-05-19 22:39:37] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665577048}
[2025-05-19 22:39:42] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665582057.
[2025-05-19 22:39:42] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665582057}.
[2025-05-19 22:39:42] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665582057}
[2025-05-19 22:39:47] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665587073.
[2025-05-19 22:39:47] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665587073}.
[2025-05-19 22:39:47] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665587073}
[2025-05-19 22:39:52] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665592083.
[2025-05-19 22:39:52] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665592083}.
[2025-05-19 22:39:52] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665592083}
[2025-05-19 22:39:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2025-05-19 22:39:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-19 22:39:57] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665597094.
[2025-05-19 22:39:57] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665597094}.
[2025-05-19 22:39:57] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665597094}
[2025-05-19 22:40:02] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665602095.
[2025-05-19 22:40:02] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665602095}.
[2025-05-19 22:40:02] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665602095}
[2025-05-19 22:40:07] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665607106.
[2025-05-19 22:40:07] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665607106}.
[2025-05-19 22:40:07] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665607106}
[2025-05-19 22:40:12] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665612115.
[2025-05-19 22:40:12] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665612115}.
[2025-05-19 22:40:12] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665612115}
[2025-05-19 22:40:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 42, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM3NDAzMzkyNzIzMjI5NTA4MzpwMmNydklIZHcwOFJEcjZBb1RJVldzMjFYR0dneFFsT0g4OThmVFp6elFSM0llRzZndmk4VUFrd3RVVFhGUjhGRVlPblYxS1Y3VkN4RkZ2eW1CcDNZQWRoVWI1dEtWenhVYXhtdmp4b04zdFZFdERFVHZYUjBmV1RTRHZFOGdZRg', 'message': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:37:53.195000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1374033325882343504', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'ef23d3a0439a0403c6a623a12c57340e'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': '67e38c62294a5e4718f22dfb059b3cfc'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b5f19b537b3b01cddc59d23a0e1c6ade'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': 'c9f79647bcce4e907994229f5a6ebe3e'}]}], 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': []}, 'member': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'unusual_dm_activity_until': None, 'roles': ['1373954060998279260'], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1374033927232295083', 'guild_locale': 'en-US', 'guild_id': '1072557845494644866', 'guild': {'locale': 'en-US', 'id': '1072557845494644866', 'features': ['SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': 'ef23d3a0439a0403c6a623a12c57340e', 'component_type': 2}, 'context': 0, 'channel_id': '1072557845494644868', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '2251799813685247', 'parent_id': '1072557845494644867', 'nsfw': False, 'name': 'general', 'last_message_id': '1374033325882343504', 'id': '1072557845494644868', 'guild_id': '1072557845494644866', 'flags': 0}, 'authorizing_integration_owners': {'0': '1072557845494644866'}, 'attachment_size_limit': 10485760, 'application_id': '1373946304861966347', 'app_permissions': '2248490943512385'}}
[2025-05-19 22:40:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:40:15] [DEBUG   ] discord.client: Dispatching event interaction
[2025-05-19 22:40:15] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 56776}}.
[2025-05-19 22:40:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'webhook_id': '1373946304861966347', 'type': 19, 'tts': False, 'timestamp': '2025-05-19T14:40:16.910000+00:00', 'position': 0, 'pinned': False, 'nonce': '1374033922219835392', 'message_reference': {'type': 0, 'message_id': '1374033325882343504', 'guild_id': '1072557845494644866', 'channel_id': '1072557845494644868'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'type': 3, 'interacted_message_id': '1374033325882343504', 'id': '1374033927232295083', 'authorizing_integration_owners': {'0': '1072557845494644866'}}, 'id': '1374033928666484800', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '⏸️ Paused.', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'application_id': '1373946304861966347'}}
[2025-05-19 22:40:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:40:16] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:40:16] [DEBUG   ] discord.webhook.async_: Webhook ID 1374033927232295083 with POST https://discord.com/api/v10/interactions/1374033927232295083/aW50ZXJhY3Rpb246MTM3NDAzMzkyNzIzMjI5NTA4MzpwMmNydklIZHcwOFJEcjZBb1RJVldzMjFYR0dneFFsT0g4OThmVFp6elFSM0llRzZndmk4VUFrd3RVVFhGUjhGRVlPblYxS1Y3VkN4RkZ2eW1CcDNZQWRoVWI1dEtWenhVYXhtdmp4b04zdFZFdERFVHZYUjBmV1RTRHZFOGdZRg/callback has returned status code 200
[2025-05-19 22:40:17] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665617122.
[2025-05-19 22:40:17] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665617122}.
[2025-05-19 22:40:17] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665617122}
[2025-05-19 22:40:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:40:20.482000+00:00', 'pinned': False, 'nonce': '1374033938523095040', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374033943648534682', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leave', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:40:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:40:19] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:40:19] [DEBUG   ] discord.client: Dispatching event command
[2025-05-19 22:40:19] [INFO    ] discord.voice_state: The voice handshake is being terminated for Channel ID 1072557845972799528 (Guild ID 1072557845494644866)
[2025-05-19 22:40:19] [DEBUG   ] discord.voice_state: Connection state changed to disconnected
[2025-05-19 22:40:19] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1072557845494644866, 'channel_id': None, 'self_mute': False, 'self_deaf': False}}.
[2025-05-19 22:40:19] [DEBUG   ] discord.gateway: Received voice WSMessage(type=<WSMsgType.CLOSING: 256>, data=None, extra=None)
[2025-05-19 22:40:19] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 28392.
[2025-05-19 22:40:19] [INFO    ] discord.player: ffmpeg process 28392 has not terminated. Waiting to terminate...
[2025-05-19 22:40:19] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 56776}}.
[2025-05-19 22:40:19] [INFO    ] discord.player: ffmpeg process 28392 should have terminated with a return code of 1.
[2025-05-19 22:40:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 45, 'op': 0, 'd': {'member': {'user': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'display_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1373946304861966347', 'suppress': False, 'session_id': '325df4a8b23466cf38479fa73aa043da', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1072557845494644866', 'deaf': False, 'channel_id': None}}
[2025-05-19 22:40:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:40:20] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-05-19 22:40:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:40:20.909000+00:00', 'pinned': False, 'nonce': '15925324124823844540', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374033945439637575', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'cbb1a6121ad3d999003c770bedce6ee0'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'e193214ab2a09603920544c40c78694d'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'c447d84c2e020b83c5823aa0c69a10bf'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': 'ce0283f5060d7d0a16626ea4bbfbefc9'}]}], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:40:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:40:20] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:40:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages with {"embeds":[{"thumbnail":{"url":"https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg"},"fields":[{"inline":true,"name":"Duration","value":"3:26"}],"flags":0,"color":5793266,"type":"rich","description":"**In The Night - Fly By Midnight (Official Lyric Video)**","title":"\ud83c\udfa7 Now Playing"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":4,"disabled":false,"label":"\u23f8 Pause","custom_id":"cbb1a6121ad3d999003c770bedce6ee0"},{"type":2,"style":3,"disabled":false,"label":"\u25b6\ufe0f Resume","custom_id":"e193214ab2a09603920544c40c78694d"},{"type":2,"style":1,"disabled":false,"label":"\u23ed Skip","custom_id":"c447d84c2e020b83c5823aa0c69a10bf"},{"type":2,"style":2,"disabled":false,"label":"\ud83d\udd01 Loop","custom_id":"ce0283f5060d7d0a16626ea4bbfbefc9"}]}],"nonce":"15925324124823844540","enforce_nonce":true,"tts":false} has returned 200
[2025-05-19 22:40:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'color': 5793266, 'fields': [{'name': 'Duration', 'value': '3:26', 'inline': True}], 'thumbnail': {'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'width': 1280, 'height': 720, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2025-05-19T14:40:20.909000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': 'cbb1a6121ad3d999003c770bedce6ee0', 'style': 4, 'label': '⏸ Pause'}, {'type': 2, 'id': 3, 'custom_id': 'e193214ab2a09603920544c40c78694d', 'style': 3, 'label': '▶️ Resume'}, {'type': 2, 'id': 4, 'custom_id': 'c447d84c2e020b83c5823aa0c69a10bf', 'style': 1, 'label': '⏭ Skip'}, {'type': 2, 'id': 5, 'custom_id': 'ce0283f5060d7d0a16626ea4bbfbefc9', 'style': 2, 'label': '🔁 Loop'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1374033945439637575', 'channel_id': '1072557845494644868', 'author': {'id': '1373946304861966347', 'username': 'Jack Bot', 'avatar': 'a8e885223f24d5ba156d55257a5630f5', 'discriminator': '8208', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15925324124823844540'}
[2025-05-19 22:40:20] [DEBUG   ] discord.player: Spawning ffmpeg process with command: ['ffmpeg', '-reconnect', '1', '-reconnect_streamed', '1', '-reconnect_delay_max', '5', '-i', 'https://rr3---sn-jxajvh-30aee.googlevideo.com/videoplayback?expire=1747687069&ei=PUIraPmyLPmNssUPlMjikQQ&ip=183.171.143.50&id=o-ACImb8FW6G-UGU4-AoFoAtGx-vpklCAKCc5In-6uBehs&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1747665469%2C&mh=oz&mm=31%2C29&mn=sn-jxajvh-30aee%2Csn-30a7yner&ms=au%2Crdu&mv=m&mvi=3&pl=24&rms=au%2Cau&pcm2=no&initcwndbps=477500&bui=AecWEAYiNf62V36D7FKBwnizgHSxSnHV_fpgCjqeqgHnQBdVg7bKnn4z2brDRKGjWD4q6-YQ5KcPNwd9&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=0WFPbpD8vOHRjMRkkAn9viwQ&rqh=1&gir=yes&clen=3377884&dur=205.981&lmt=1728125334949686&mt=1747664953&fvip=5&keepalive=yes&lmw=1&c=TVHTML5&sefc=1&txp=5532434&n=VRzY-19gySw6Hw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cpcm2%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=ACuhMU0wRgIhAJsko2-NCr27UW_6C-XsgNrBYr3dkyHcgLwHeA48Tc0bAiEA0KwNgWKFalb4_r6jZGqE40ryJ4oI2fpA9AOBMZn6SyM%3D&sig=AJfQdSswRAIgAMU18sSQpBO4pLI748NLKVxdOv_g3WNA2nZ-G08MZJQCIEtvf-GZUBRywy_6zkD9TBTlhTk1jmAWeJiQsTYE3UjF', '-f', 's16le', '-ar', '48000', '-ac', '2', '-loglevel', 'warning', '-blocksize', '8192', '-vn', 'pipe:1']
[2025-05-19 22:40:20] [DEBUG   ] discord.client: Dispatching event command_error
[2025-05-19 22:40:20] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command play
Traceback (most recent call last):
  File "C:\Users\ultra\AppData\Local\Programs\Python\Python312\Lib\site-packages\discord\ext\commands\core.py", line 235, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ultra\Documents\App\JackBot\main.py", line 126, in play
    await start_playback(ctx, voice_channel)
  File "c:\Users\ultra\Documents\App\JackBot\main.py", line 173, in start_playback
    vc.play(FFmpegPCMAudio(stream_url, **ffmpeg_opts), after=after_playing)
  File "C:\Users\ultra\AppData\Local\Programs\Python\Python312\Lib\site-packages\discord\voice_client.py", line 497, in play
    raise ClientException('Not connected to voice.')
discord.errors.ClientException: Not connected to voice.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\ultra\AppData\Local\Programs\Python\Python312\Lib\site-packages\discord\ext\commands\bot.py", line 1366, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\ultra\AppData\Local\Programs\Python\Python312\Lib\site-packages\discord\ext\commands\core.py", line 1029, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ultra\AppData\Local\Programs\Python\Python312\Lib\site-packages\discord\ext\commands\core.py", line 244, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: ClientException: Not connected to voice.
[2025-05-19 22:40:20] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 27880.
[2025-05-19 22:40:20] [INFO    ] discord.player: ffmpeg process 27880 has not terminated. Waiting to terminate...
[2025-05-19 22:40:20] [INFO    ] discord.player: ffmpeg process 27880 should have terminated with a return code of 1.
